job_id,title,company,location_full,region,city,description,salary_min,salary_max,salary_is_predicted,contract_time,created,redirect_url
5453636542,4912084-Lead Assistant Manager,EXL,India,,,"Description Decision Analytics – Sr. Data Analyst EXL (NASDAQ:EXLS) is a leading operations management and analytics company that helps businesses enhance growth and profitability in the face of relentless competition and continuous disruption. Using our proprietary, award-winning Business EXLerator Framework™, which integrates analytics, automation, benchmarking, BPO, consulting, industry best practices and technology platforms, we look deeper to help companies improve global operations, enhan…",,,0,full_time,2025-10-18T15:06:36Z,https://www.adzuna.in/details/5453636542?utm_medium=api&utm_source=b261483b
5857960276,"Python Fullstack Lead(React JS, CI/CD, AI/ML) Associate Director",HSBC,"Hyderabad, Telangana",Telangana,Hyderabad,"Python Fullstack Lead(React JS, CI/CD, AI/ML) Associate Director Location: Hyderabad, TG, IN, 500032 Brand: HSBC Area of Interest: Technology Closing Date: Hybrid Worker Date: 25 Aug 2026 Job description Some careers shine brighter than others. If you're looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards th…",,,0,,2026-08-27T11:24:40Z,https://www.adzuna.in/details/5857960276?utm_medium=api&utm_source=b261483b
5859772494,IN_Sr Associate_Java Full Stack Engineer_D&A_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-28T21:02:41Z,https://www.adzuna.in/details/5859772494?utm_medium=api&utm_source=b261483b
5853697966,Senior AI Data Product Owner,CAI,"Bangalore, Karnataka",Karnataka,Bangalore,"Senior AI Data Product Owner Req number: R8395 Employment type: Full time Worksite flexibility: Hybrid Who we are CAI is a global services firm with over 9,000 associates worldwide and a yearly revenue of $1.3 billion. We have over 40 years of excellence in uniting talent and technology to power the possible for our clients, colleagues, and communities. As a privately held company, we have the freedom and focus to do what is right—whatever it takes. Our tailor-made solutions create lasting resu…",,,0,full_time,2026-08-23T20:48:44Z,https://www.adzuna.in/details/5853697966?utm_medium=api&utm_source=b261483b
5842772234,"AI/ML Engineering Lead/(Gen AI,Python,LLM,ETL)Associate Director",HSBC,"Pune, Maharashtra",Maharashtra,Pune,"AI/ML Engineering Lead/(Gen AI,Python,LLM,ETL)Associate Director Location: Pune, MH, IN, 411006 Brand: HSBC Area of Interest: Technology Closing Date: Hybrid Worker Date: 13 Aug 2026 Job description Some careers shine brighter than others. If you're looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that wi…",,,0,,2026-08-15T11:38:16Z,https://www.adzuna.in/details/5842772234?utm_medium=api&utm_source=b261483b
5772862540,IN-Senior Associate_Full Stack Developer_Advisory Corporate_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary A career within Data and Analytics services will provide you with the opportunity to help organisations uncover enterprise insights and drive business results using smarter data analytics. We focus on a collection of organisational technology capabilities, including business intelligence, data management, and data assurance that help our clients dri…",,,0,full_time,2026-06-23T02:22:40Z,https://www.adzuna.in/details/5772862540?utm_medium=api&utm_source=b261483b
5807496565,IN_Senior Associate_AI Engineer_Data and Analytics_Advisory_Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In data analysis at PwC, you will focus on utilising advanced analytical techniques to extract insights from …",,,0,full_time,2026-07-20T03:23:14Z,https://www.adzuna.in/details/5807496565?utm_medium=api&utm_source=b261483b
5861243015,IN_Senior Associate_ AI/ML Engineer __ Data & Analytics _ Advisory _Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics focus on leveraging data to drive insights and make informed business decisions. They utilise advanced analytics techniques to help clients optimise their operations and achieve their strategic goals. In business intelligence at PwC, you will focus on leveraging data and analytics to provide strategic insight…",,,0,full_time,2026-08-29T21:04:42Z,https://www.adzuna.in/details/5861243015?utm_medium=api&utm_source=b261483b
5840396105,IN_Senior Associate – AI Transformation – Data and Analytics – Advisory – Bangalore,PricewaterhouseCoopers,India,,,"Line of Service Advisory Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on…",,,0,full_time,2026-08-13T20:58:11Z,https://www.adzuna.in/details/5840396105?utm_medium=api&utm_source=b261483b
5857602259,"Data Engineering Lead (GCP, Bigquery, ETL, Prompt Engineering) Associate Director",HSBC,"Hyderabad, Telangana",Telangana,Hyderabad,"Some careers shine brighter than others. If you’re looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further. HSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling …",,,0,full_time,2026-08-27T05:59:08Z,https://www.adzuna.in/details/5857602259?utm_medium=api&utm_source=b261483b
5771925182,AWS /Azure/ Databricks  AI  Agentic AI Python- Senior Associate,PricewaterhouseCoopers,India,,,"Industry/Sector Not Applicable Specialism Data, Analytics & AI Management Level Senior Associate Job Description & Summary At PwC, our people in data and analytics engineering focus on leveraging advanced technologies and techniques to design and develop robust data solutions for clients. They play a crucial role in transforming raw data into actionable insights, enabling informed decision-making and driving business growth. In data engineering at PwC, you will focus on designing and building d…",,,0,full_time,2026-06-22T02:26:24Z,https://www.adzuna.in/details/5771925182?utm_medium=api&utm_source=b261483b
5736812937,Associate Director -Master Data Management (Customer 360),First Citizens India,India,,,"FC Global Services India LLP (First Citizens India), a part of First Citizens BancShares, Inc., a top 20 U.S. financial institution, is a global capability center (GCC) based in Bengaluru. Our India-based teams benefit from the company’s over 125-year legacy of strength and stability. First Citizens India is responsible for delivering value and managing risks for our lines of business. We are particularly proud of our strong, relationship-driven culture and our long-term approach, which are dee…",,,0,full_time,2026-05-22T02:14:51Z,https://www.adzuna.in/details/5736812937?utm_medium=api&utm_source=b261483b
